photo_ID,region,marina,company,photo_type,day,month,year,M_mahi_gaffers,F_mahi_gaffers,mahi_gaffers,mahi_bailers,wahoo,Blackfin Tuna,Kingfish,Bonita,Blue Runners,Yellowtail Snapper,African Pompano,Tripletail,Rainbow Runner,Amberjack/Banded Rudderfish/Almaco Jack,Cero/Spanish Mackerel,Red Grouper,Skipjack Tuna,Golden/Blueline Tilefish,Mangrove_Snapper,Mutton Snapper,Vermillion Snapper,Cobia,Black/Gag Grouper/Unidentified,Yellow Jack,Blackbelly Rosefish,Barracuda,Snowy Grouper,Silk Snapper,Porgies,Red Snapper,Sailfish,Atlantic Bonito,Triggerfish,Lane_Snapper,Bluefish,Jack Crevalle,Cubera Snapper,Swordfish,Notes
Feb14th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,14,2,2020,,2,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,3,,,,,,
Feb15th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,15,2,2020,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb19th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,19,2,2020,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb24th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,24,2,2020,,3,,,,3,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Feb25th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,25,2,2020,,1,,1,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb29th2020(2).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,29,2,2020,,1,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb29th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,29,2,2020,1,2,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar1st2020(3).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,1,3,2020,,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar1st2020(2).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,1,3,2020,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar1st2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,1,3,2020,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar2nd2020(3).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,2,3,2020,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar2nd2020(2).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,2,3,2020,1,,,3,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar3rd2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,3,3,2020,1,,,2,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar2nd2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,2,3,2020,,,,6,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar3rd2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,3,3,2020,,,,6,,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar4th2020(2).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,4,3,2020,1,,,1,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar4th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,4,3,2020,,,,1,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
Mar5th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,5,3,2020,,1,,,,3,1,,,,,,,,,,,,,,11,,,,,,,,3,,,,,,,,,,
Mar6th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,6,3,2020,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar11th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,11,3,2020,,1,,,,2,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mar13th2020(2).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,13,3,2020,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
Mar13th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,13,3,2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Mar15th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,15,3,2020,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Mar17th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,17,3,2020,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar18th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,18,3,2020,,,,1,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar20th2020(3).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,20,3,2020,,,,,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar20th2020(2).jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,20,3,2020,,,,4,1,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr15th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,15,4,2020,,,,2,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
May10th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,10,5,2020,,,,3,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May20th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,20,5,2020,,,,1,,3,13,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Jun1st2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,1,6,2020,,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun15th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,15,6,2020,,,,11,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Jun16th2020.jpg,South Florida,Deerfield Beach,Bolo Sportfishing,Layout,16,6,2020,,,,10,,,,,,,,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,
Aug9th2019.jpg,Keys,Key Largo,Ankle Deep Fishing,Layout,9,8,2019,2,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May28th2019.jpg,Keys,Key West,Dream Catcher,Layout,28,5,2019,2,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec5th2016.jpg,Keys,Islamorada,Fearless Fishing,Layout,5,12,2016,1,2,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr2nd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,2,4,2017,1,2,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr5th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,5,4,2017,,,,2,,9,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr24th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,24,4,2017,1,,,7,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr27th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,27,4,2017,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May6th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,6,5,2017,,1,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
May8th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,8,5,2017,1,4,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May10th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,10,5,2017,2,2,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May12th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,12,5,2017,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May14th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,14,5,2017,1,,,7,,4,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May17th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,17,5,2017,,1,,1,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May21st2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,21,5,2017,1,2,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May22nd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,22,5,2017,,1,,2,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May24th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,24,5,2017,1,1,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May31st2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,31,5,2017,1,,,6,,8,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jun2nd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,2,6,2017,,,,19,,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun3rd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,3,6,2017,2,2,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun11th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,11,6,2017,,,,13,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun13th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,13,6,2017,,,,22,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun21st2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,21,6,2017,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun23rd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,23,6,2017,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun24th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,24,6,2017,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun27th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,27,6,2017,,,,18,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul5th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,5,7,2017,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul9th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,9,7,2017,3,1,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul3rd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,3,7,2017,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul4th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,4,7,2017,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul12th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,12,7,2017,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul14th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,14,7,2017,,,,20,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul13th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,13,7,2017,,,,16,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul17th2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,17,7,2017,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep2nd2017.jpg,Keys,Islamorada,Fearless Fishing,Layout,2,9,2017,,,1,27,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov1st2019.jpg,Keys,Islamorada,Fearless Fishing,Layout,1,11,2019,1,1,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June6th2020.jpg,Keys,Islamorada,Fearless Fishing,Layout,6,7,2020,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June8th2020.jpg,Keys,Islamorada,Fearless Fishing,Layout,8,7,2020,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June9th2020.jpg,Keys,Islamorada,Fearless Fishing,Layout,9,7,2020,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June10th2020.jpg,Keys,Islamorada,Fearless Fishing,Layout,10,7,2020,1,1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June11th2020.jpg,Keys,Islamorada,Fearless Fishing,Layout,11,7,2020,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March1st2019.jpg,Keys,Islamorada,First Choice Charters,Layout,1,3,2019,1,2,,,,,3,,,1,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,
Apr1st2019.jpg,Keys,Islamorada,First Choice Charters,,1,4,2019,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr12th2019.jpg,Keys,Islamorada,First Choice Charters,,12,4,2019,2,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Apr22nd2019.jpg,Keys,Islamorada,First Choice Charters,,22,4,2019,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May5th2019.jpg,Keys,Islamorada,First Choice Charters,,5,5,2019,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May12th2019.jpg,Keys,Islamorada,First Choice Charters,,12,5,2019,1,,,4,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
May18th2019.jpg,Keys,Islamorada,First Choice Charters,,18,5,2019,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May30th2019.jpg,Keys,Islamorada,First Choice Charters,,30,5,2019,3,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May31st2019.jpg,Keys,Islamorada,First Choice Charters,,31,5,2019,1,1,,,,,,,,,,,,,,,,7,,,,,1,,,,,,1,,,,,,,,,,
June6th2019.jpg,Keys,Islamorada,First Choice Charters,,6,6,2019,2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June7th2019.jpg,Keys,Islamorada,First Choice Charters,,7,6,2019,1,,,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
June11th2019.jpg,Keys,Islamorada,First Choice Charters,,11,6,2019,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June15th2019_2.jpg,Keys,Islamorada,First Choice Charters,,15,6,2019,,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June15th2019.jpg,Keys,Islamorada,First Choice Charters,,15,6,2019,1,1,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June16th2019.jpg,Keys,Islamorada,First Choice Charters,,16,6,2019,1,1,,13,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June19th2019.jpg,Keys,Islamorada,First Choice Charters,,19,6,2019,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June20th2019.jpg,Keys,Islamorada,First Choice Charters,,20,6,2019,1,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June23rd2019.jpg,Keys,Islamorada,First Choice Charters,,23,6,2019,2,1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June24th2019.jpg,Keys,Islamorada,First Choice Charters,,24,6,2019,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June25th2019.jpg,Keys,Islamorada,First Choice Charters,,25,6,2019,1,,,12,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
June26th2019.jpg,Keys,Islamorada,First Choice Charters,,26,6,2019,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June27th2019.jpg,Keys,Islamorada,First Choice Charters,,27,6,2019,1,3,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,
June30th2019.jpg,Keys,Islamorada,First Choice Charters,,30,6,2019,1,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,
July1st2019.jpg,Keys,Islamorada,First Choice Charters,,1,7,2019,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July2nd2019.jpg,Keys,Islamorada,First Choice Charters,,2,7,2019,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July3rd2019.jpg,Keys,Islamorada,First Choice Charters,,3,7,2019,1,1,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
July5th2019.jpg,Keys,Islamorada,First Choice Charters,,5,7,2019,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July7th2019.jpg,Keys,Islamorada,First Choice Charters,,7,7,2019,,,,3,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
July22nd2019.jpg,Keys,Islamorada,First Choice Charters,,22,7,2019,,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
July24th2019.jpg,Keys,Islamorada,First Choice Charters,,24,7,2019,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
July25th2019.jpg,Keys,Islamorada,First Choice Charters,,25,7,2019,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July31st2019.jpg,Keys,Islamorada,First Choice Charters,,31,7,2019,,1,,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug8th2019.jpg,Keys,Islamorada,First Choice Charters,,8,8,2019,,,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug9th2019.jpg,Keys,Islamorada,First Choice Charters,,9,8,2019,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug17th2019.jpg,Keys,Islamorada,First Choice Charters,,17,8,2019,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug19th2019.jpg,Keys,Islamorada,First Choice Charters,,19,8,2019,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug23rd2019.jpg,Keys,Islamorada,First Choice Charters,,23,8,2019,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug24th2019.jpg,Keys,Islamorada,First Choice Charters,,24,8,2019,1,2,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug28th2019.jpg,Keys,Islamorada,First Choice Charters,,25,8,2019,1,,,13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Sep8th2019.jpg,Keys,Islamorada,First Choice Charters,,8,9,2019,2,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep13th2019.jpg,Keys,Islamorada,First Choice Charters,,13,9,2019,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov7th2019.jpg,Keys,Islamorada,First Choice Charters,,7,11,2019,,,,6,,3,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jan4th.jpg,Keys,Islamorada,First Choice Charters,,4,1,2020,,1,,,,,1,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March15.jpg,Keys,Islamorada,First Choice Charters,,15,3,2020,,1,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May10th.jpg,Keys,Islamorada,First Choice Charters,,10,5,2020,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June9th.jpg,Keys,Islamorada,First Choice Charters,,9,7,2020,,,,3,1,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,
Oct5th2013.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,,5,10,2013,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb20th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,,20,2,2014,,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar9th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,,9,3,2014,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar16th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,,16,3,2014,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar28th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,,28,3,2014,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr6th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,6,4,2014,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agu25th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,25,8,2014,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep16th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,16,9,2014,,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec10th2014.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,10,12,2014,,,,3,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb8th2015(2).jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,8,2,2015,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb8th2015.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,8,2,2015,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb13th2015.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,13,2,2015,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr1st2015(2).jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,1,4,2015,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr1st2015.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,1,4,2015,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr11th2015.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,11,4,2015,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec23rd2015.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,23,12,2015,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr18th2016.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,18,4,2016,1,1,,,,,4,,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
Sep10th2016.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,10,9,2016,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov25th2016.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,25,11,2016,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec4th2016(2).jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,4,12,2016,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov26th2018.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,26,11,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May1st2018.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,1,5,2018,,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
May3rd2018.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,3,5,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May5th2018 - 22lbBull.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Boat,5,5,2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22lb Bull
May12th2018.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,12,5,2018,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun11th2018.jpg,South Florida,Ft. Lauderdale,Flamingo Deep Sea,Layout,11,6,2018,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar22nd2017.jpg,South Florida,Jupiter,Samana charters,Layout,22,3,2017,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Apr11th2017.jpg,South Florida,Jupiter,Samana charters,Layout,11,4,2017,,,,10,,,4,,,2,,,,,,,,,,,3,,,,,,,,,,,,1,3,,,,,
May1st2018.jpg,South Florida,Jupiter,Samana charters,Layout,1,5,2018,,,,15,,,2,,,1,,,,,,,,,2,1,,3,,,,,,,,,,,,,,,,,
Oct14th2018.jpg,South Florida,Jupiter,Samana charters,Layout,14,10,2018,,1,,,,30,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
Oct26th2018(2).jpg,South Florida,Jupiter,Samana charters,Layout,26,10,2018,,,,,1,16,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
Nov21st2018.jpg,South Florida,Jupiter,Samana charters,Layout,21,11,2018,,1,,11,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Dec13th2018(2).jpg,South Florida,Jupiter,Samana charters,Layout,13,12,2018,,2,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec23r2018.jpg,South Florida,Jupiter,Samana charters,Layout,23,12,2018,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan1st2019.jpg,South Florida,Jupiter,Samana charters,Dock,1,1,2019,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr14th2019(2).jpg,South Florida,Jupiter,Samana charters,Layout,14,4,2019,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar29th2020.jpg,South Florida,Jupiter,Samana charters,Cart,29,3,2020,,,,8,,,,,,,,,,3,,,,,1,,,1,,,,,,,,,,,,,,,,,
May10th2020.jpg,South Florida,Jupiter,Samana charters,Layout,10,5,2020,1,,,,,,8,,,2,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,
May20th2019.jpg,Keys,Islamorada,Live Action fishing Charters,Layout,20,5,2019,,,,2,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
June14th2019.jpg,Keys,Islamorada,Live Action fishing Charters,Layout,14,6,2019,2,,,20,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June19th2019.jpg,Keys,Islamorada,Live Action fishing Charters,Layout,19,6,2019,2,2,,12,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
